id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
8053fe6e-424e-4ffd-8b98-7bafb34a4da0,Refpu implantation détails (surface),refpu-implantation-details-surface,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_implantation_details_s-canton-geneve,http://data.europa.eu/88u/dataset/rpu_implantation_details_s-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;land;construction,2026-06-24T02:22:04.482Z,2026-08-29T15:15:37.393Z,2026-08-29T11:13:25.487Z
0e505a2a-113f-439b-b833-fe6192789568,REFPU Implementation details adopted (area),refpu-implementation-details-adopted-area,API,"The urban project repository (RefPU) is the digital version of the allocation plans produced by the competent planning authority of the canton of Geneva. For now, only localized neighborhood plans (PLQ) are published in this repository. In the long term, the zone modifications (MZ) as well as the m…",CH,http://data.europa.eu/88u/dataset/rpu_implanta_details_s_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_implanta_details_s_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-26T04:05:43.399Z,2026-08-29T19:22:47.953Z,2026-08-29T15:52:24.442Z
4a9db29e-9ef1-4371-a45b-da5b31b89de7,REFPU Infrastructure énergétique existante adopte (surface),refpu-infrastructure-energetique-existante-adopte-surface,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_infra_energ_exist_s_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_infra_energ_exist_s_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,energy;construction;geospatial;land,2026-06-25T02:23:31.139Z,2026-08-27T13:44:12.419Z,2026-08-27T11:27:28.737Z
bed27c27-58af-46e1-a00f-1be6cc185b93,REFPU Infrastructure énergétique existante adopte (surface),refpu-infrastructure-energetique-existante-adopte-surface-1,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_infra_energ_exist_s_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_infra_energ_exist_s_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-19T03:47:13.164Z,2026-08-28T18:36:07.693Z,2026-08-28T17:26:29.305Z
cf3dae3c-37de-41f0-b3f4-8b193bd52565,REFPU Infrastructure énergétique existante adoptée (ligne),refpu-infrastructure-energetique-existante-adoptee-ligne,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_infra_energ_exist_l_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_infra_energ_exist_l_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,energy;geospatial;land;construction,2026-06-25T02:41:18.384Z,2026-08-27T09:37:35.510Z,2026-08-27T07:13:42.609Z
36c2ba4c-13aa-4168-87b5-2842347cad56,REFPU Infrastructure énergétique existante (surface),refpu-infrastructure-energetique-existante-surface,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_infra_energ_existante_s-canton-geneve,http://data.europa.eu/88u/dataset/rpu_infra_energ_existante_s-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,energy;geospatial;land,2026-06-25T02:24:02.680Z,2026-08-29T23:28:48.062Z,2026-08-29T22:44:17.666Z
8325b4a2-3614-4608-a9a9-5643002ef85c,REFPU Infrastructure Énergétique Réservation (point),refpu-infrastructure-energetique-reservation-point,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_infra_energ_reservat_p-canton-geneve,http://data.europa.eu/88u/dataset/rpu_infra_energ_reservat_p-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,STALE,geospatial;energy;construction;boundaries,2026-06-25T02:23:22.193Z,2026-08-29T23:28:52.017Z,2026-08-26T22:57:00.122Z
25e2b908-967d-4631-88e2-9e8917bf88a8,REFPU Mesures Protection (Ligne),refpu-mesures-protection-ligne,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_mesures_protection-canton-geneve,http://data.europa.eu/88u/dataset/rpu_mesures_protection-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,FAILING,geospatial,2026-06-24T02:22:15.519Z,2026-08-29T11:08:15.159Z,2026-08-25T17:31:53.541Z
77682c02-c75e-4d22-ae91-db7814970b9f,Refpu nouvelle nomenclature adoptée (point),refpu-nouvelle-nomenclature-adoptee-point,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_nouvelle_nomencla_p_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_nouvelle_nomencla_p_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;land;construction,2026-06-24T02:22:16.889Z,2026-08-29T11:08:20.009Z,2026-08-29T10:24:00.867Z
1d3d6c1c-4fa4-4805-a357-61c3a4747814,Refpu objets annexes (point),refpu-objets-annexes-point,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_objets_annexes_p-canton-geneve,http://data.europa.eu/88u/dataset/rpu_objets_annexes_p-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T04:09:01.551Z,2026-08-29T11:04:10.698Z,2026-08-27T22:24:50.139Z
cc79851b-700f-4c40-98f0-3de937f4fb30,Refpu parking place (point),refpu-parking-place-point,API,"The urban project repository (RefPU) is the digital version of the allocation plans produced by the competent planning authority of the canton of Geneva. For now, only localized neighborhood plans (PLQ) are published in this repository. In the long term, the zone modifications (MZ) as well as the m…",CH,http://data.europa.eu/88u/dataset/rpu_place_stationnement_p-canton-geneve,http://data.europa.eu/88u/dataset/rpu_place_stationnement_p-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,FAILING,,2026-07-21T03:59:50.339Z,2026-08-26T13:00:30.257Z,2026-08-26T12:52:43.782Z
be696b8e-73c0-470f-98c4-0b67bef462aa,Refpu Passage Mobilité Douce Adopté (Ligne),refpu-passage-mobilite-douce-adopte-ligne,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_passage_md_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_passage_md_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-29T04:23:39.897Z,2026-08-28T22:28:21.615Z,2026-08-27T23:33:22.768Z
b2d0ad34-a231-4e64-829b-4954cc20be4d,Refpu Percée Vue (point),refpu-percee-vue-point,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_percee_vue-canton-geneve,http://data.europa.eu/88u/dataset/rpu_percee_vue-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-26T04:05:53.213Z,2026-08-29T19:22:57.416Z,2026-08-29T16:43:04.346Z
129a2f82-5fa6-40b2-9c3d-3ff51749c690,REFPU Périmètre validité adopté (surface),refpu-perimetre-validite-adopte-surface,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_perimetre_validite_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_perimetre_validite_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-29T04:23:28.022Z,2026-08-29T02:40:08.893Z,2026-08-28T05:32:44.328Z
b196eb5b-a625-4b1d-9529-4c11be347d4c,Refpu pierced view adopts (point),refpu-pierced-view-adopts-point,API,"The urban project repository (RefPU) is the digital version of the allocation plans produced by the competent planning authority of the canton of Geneva. For now, only localized neighborhood plans (PLQ) are published in this repository. In the long term, the zone modifications (MZ) as well as the m…",CH,http://data.europa.eu/88u/dataset/rpu_percee_vue_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_percee_vue_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T04:08:26.695Z,2026-08-27T21:58:21.623Z,2026-08-27T20:56:45.746Z
8f77ec2c-ed2b-4275-8323-344fa8369ddf,Refpu Plantation Adopte (point),refpu-plantation-adopte-point,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_plantation_p_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_plantation_p_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;boundaries;land;construction,2026-06-25T02:24:01.371Z,2026-08-29T11:08:21.130Z,2026-08-29T09:12:39.898Z
faf7ce62-b151-4b23-b192-3aaf3e8f1276,Refpu plantation adopte (surface),refpu-plantation-adopte-surface,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_plantation_s_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_plantation_s_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,STALE,geospatial;land;construction,2026-06-25T02:23:40.106Z,2026-08-29T23:50:32.949Z,2026-08-26T23:48:44.150Z
a9c665d1-ad9a-4724-be8e-65eabbd190dc,REFPU Public Domain (area),refpu-public-domain-area,API,"The urban project repository (RefPU) is the digital version of the allocation plans produced by the competent planning authority of the canton of Geneva. For now, only localized neighborhood plans (PLQ) are published in this repository. In the long term, the zone modifications (MZ) as well as the m…",CH,http://data.europa.eu/88u/dataset/rpu_domaine_public-canton-geneve,http://data.europa.eu/88u/dataset/rpu_domaine_public-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T04:08:54.699Z,2026-08-28T14:28:14.191Z,2026-08-28T12:11:27.978Z
efa46620-38ae-4198-8ae1-1b0acef7f6a5,Refpu related objects (surface),refpu-related-objects-surface,API,"The urban project repository (RefPU) is the digital version of the allocation plans produced by the competent planning authority of the canton of Geneva. For now, only localized neighborhood plans (PLQ) are published in this repository. In the long term, the zone modifications (MZ) as well as the m…",CH,http://data.europa.eu/88u/dataset/rpu_objets_annexes_s-canton-geneve,http://data.europa.eu/88u/dataset/rpu_objets_annexes_s-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-21T03:59:28.401Z,2026-08-29T19:23:01.101Z,2026-08-26T15:10:35.241Z
e795cf0b-35f6-421c-9ce1-ff19a002cc7f,REFPU Reservation environment (surface),refpu-reservation-environment-surface,API,"The urban project repository (RefPU) is the digital version of the allocation plans produced by the competent planning authority of the canton of Geneva. For now, only localized neighborhood plans (PLQ) are published in this repository. In the long term, the zone modifications (MZ) as well as the m…",CH,http://data.europa.eu/88u/dataset/rpu_reserv_environnement_s-canton-geneve,http://data.europa.eu/88u/dataset/rpu_reserv_environnement_s-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,FAILING,,2026-07-25T04:08:04.813Z,2026-08-29T19:18:50.557Z,2026-08-23T12:38:29.149Z
5a61379f-66c6-44bf-83d3-f5ffe1a95582,REFPU Risque Adopté (Ligne),refpu-risque-adopte-ligne,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_risque_l_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_risque_l_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,FAILING,,2026-07-21T03:59:36.211Z,2026-08-30T00:43:48.277Z,2026-08-26T06:07:45.700Z
0e2c17d0-dfb8-4df3-8dc7-ffe6d15a0c8c,Refpu Risque (ligne),refpu-risque-ligne,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_risque_l-canton-geneve,http://data.europa.eu/88u/dataset/rpu_risque_l-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;construction;boundaries,2026-06-24T02:22:18.266Z,2026-08-27T09:37:24.594Z,2026-08-27T08:20:42.489Z
b39d8d55-3dde-4bef-a129-08d98f756414,REFPU Sanitation adopted (line),refpu-sanitation-adopted-line,API,"The urban project repository (RefPU) is the digital version of the allocation plans produced by the competent planning authority of the canton of Geneva. For now, only localized neighborhood plans (PLQ) are published in this repository. In the long term, the zone modifications (MZ) as well as the m…",CH,http://data.europa.eu/88u/dataset/rpu_assainisssement_l_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_assainisssement_l_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-19T04:06:44.909Z,2026-08-27T21:58:22.130Z,2026-08-27T18:33:49.902Z
d1c63163-e7f6-4081-a543-4ea87eb66283,Refpu servitude adopte (ligne),refpu-servitude-adopte-ligne,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_servitude_l_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_servitude_l_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,STALE,geospatial;boundaries;land,2026-06-25T02:41:13.180Z,2026-08-29T19:22:58.989Z,2026-08-26T16:02:26.649Z
