id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
26cd3079-c6ca-4963-a33f-360fd797dee3,Tarifs postaux particuliers 2024,tarifs-postaux-particuliers-2024,API,"« Le service universel postal concourt à la cohésion sociale et au développement équilibré du territoire. Il est assuré dans le respect des principes d'égalité, de continuité et d'adaptabilité en recherchant la meilleure efficacité économique et sociale. Il garantit à tous les usagers, de manière p…",FR,https://www.data.gouv.fr/dataservices/tarifs-postaux-particuliers-2024,https://datanova.laposte.fr/datasets/tarifs-postaux-particuliers-2024/api-doc,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,transport;economy;prices,2026-06-07T22:08:57.453Z,2026-07-14T04:02:53.961Z,2026-07-14T04:02:53.961Z
9f81fd4c-8bef-44df-be4e-fd3372b40249,Tarifs postaux Particuliers 2025,tarifs-postaux-particuliers-2025,API,"« Le service universel postal concourt à la cohésion sociale et au développement équilibré du territoire. Il est assuré dans le respect des principes d'égalité, de continuité et d'adaptabilité en recherchant la meilleure efficacité économique et sociale. Il garantit à tous les usagers, de manière p…",FR,https://www.data.gouv.fr/dataservices/tarifs-postaux-particuliers-2025,https://datanova.laposte.fr/datasets/tarifs-postaux-particuliers-2025/api-doc,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,transport;economy;prices,2026-06-07T22:08:57.303Z,2026-07-13T21:41:28.069Z,2026-07-13T21:41:28.069Z
5bcc2d81-220c-4dd5-b714-798d5639e6d3,Tarifs postaux Particuliers 2026,tarifs-postaux-particuliers-2026,API,"« Le service universel postal concourt à la cohésion sociale et au développement équilibré du territoire. Il est assuré dans le respect des principes d'égalité, de continuité et d'adaptabilité en recherchant la meilleure efficacité économique et sociale. Il garantit à tous les usagers, de manière p…",FR,https://www.data.gouv.fr/dataservices/tarifs-postaux-particuliers-2026,https://datanova.laposte.fr/datasets/tarifs-postaux-particuliers-2026/api-doc,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,transport;economy;prices,2026-06-07T22:08:57.086Z,2026-07-14T03:46:44.712Z,2026-07-14T03:46:44.712Z
36489b75-c80e-483d-95b3-b1accccdf8b7,Tarifs postaux particuliers Métropole 2024,tarifs-postaux-particuliers-metropole-2024,API,"« Le service universel postal concourt à la cohésion sociale et au développement équilibré du territoire. Il est assuré dans le respect des principes d'égalité, de continuité et d'adaptabilité en recherchant la meilleure efficacité économique et sociale. Il garantit à tous les usagers, de manière p…",FR,https://www.data.gouv.fr/dataservices/tarifs-postaux-particuliers-metropole-2024,https://datanova.laposte.fr/datasets/tarifs-postaux-particuliers-metropole-2024/api-doc,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,transport;economy;prices,2026-06-07T22:08:57.529Z,2026-07-14T04:19:45.930Z,2026-07-14T04:19:45.930Z
69377c02-b025-4606-9a0b-16fd8bcbeb36,Tasa de paro registrado. Media anual. Barrios de Canarias. 2024. Mapa temático de coropletas de 5 intervalos por cuantiles,tasa-de-paro-registrado-media-anual-barrios-de-canarias-2024-mapa-tematico-de-coropletas-de-5-intervalos-por-cuantiles,API,"Este mapa temático de coropletas representa el indicador laboral __Tasa de paro registrado. Media anual__, calculado como 'Tasa de paro registrado (cociente entre población parada registrada y población activa registrada multiplicada por 100)' para la delimitación territorial de __barrios__ de Ca...",ES,https://datos.gob.es/catalogo/a05003423-tasa-de-paro-registrado-media-anual-barrios-de-canarias-2024-mapa-tematico-de-coropletas-de-5-intervalos-por-cuantiles,https://datos.gob.es/catalogo/a05003423-tasa-de-paro-registrado-media-anual-barrios-de-canarias-2024-mapa-tematico-de-coropletas-de-5-intervalos-por-cuantiles,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-13T12:57:11.456Z,2026-07-13T21:09:26.225Z,
9a4532a6-03bc-486b-9e7c-6b1dbc630235,Tasa de salarización registrada. Media anual. Barrios de Canarias. 2024. Mapa temático de coropletas de 5 intervalos por cuantiles,tasa-de-salarizacion-registrada-media-anual-barrios-de-canarias-2024-mapa-tematico-de-coropletas-de-5-intervalos-por-cuantiles,API,"Este mapa temático de coropletas representa el indicador laboral __Tasa de salarización registrada. Media anual__, calculado como 'Tasa de salarización registrada (cociente entre población asalariada registrada y población ocupada registrada multiplicada por 100)' para la delimitación territorial...",ES,https://datos.gob.es/catalogo/a05003423-tasa-de-salarizacion-registrada-media-anual-barrios-de-canarias-2024-mapa-tematico-de-coropletas-de-5-intervalos-por-cuantiles,https://datos.gob.es/catalogo/a05003423-tasa-de-salarizacion-registrada-media-anual-barrios-de-canarias-2024-mapa-tematico-de-coropletas-de-5-intervalos-por-cuantiles,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T12:57:05.026Z,2026-07-14T04:03:17.721Z,2026-07-14T04:03:17.721Z
60303ce3-845e-4583-8fb8-3cc8037163c4,"Taunusstein, Rothehustert / Im Dornbusch, 1. Änderung (XPlanung)",taunusstein-rothehustert-im-dornbusch-1-anderung-xplanung,API,XPlanung Version 6.0 inklusive Sachinformationen (siehe Pflichtenheft Version 1.0 unter https://www.gdi-suedhessen.de/geoportal/#Fachthemen). Bereitgestellt über die Plattform www.gdi- inspireumsetzer.de - Ein Service der GDI-Südhessen.  👉 Downloadlink der XPlanGML-Datei inklusive der externen Ref…,DE,http://data.europa.eu/88u/dataset/https-www-rheingau-taunus-de-registry-spatial-dataset-0f286a0a-2705-bdeb-9ebb-be2b918bd823,http://data.europa.eu/88u/dataset/https-www-rheingau-taunus-de-registry-spatial-dataset-0f286a0a-2705-bdeb-9ebb-be2b918bd823,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;construction,2026-06-10T02:16:46.416Z,2026-07-14T02:57:31.469Z,2026-07-14T02:57:31.469Z
6e8a84bf-e2b6-472e-b723-4156efb14c59,Taustailmanlaatuhavainnot,taustailmanlaatuhavainnot,DATASET,"Aineisto sisältää Ilmatieteen laitoksen ylläpitämät reaaliaikaiset asemakohtaiset ilmanlaatuhavainnot. Ilmansaasteiden pitoisuuksia mitataan jatkuvatoimisilla automaattisilla mittalaitteilla. Aineisto koostuu tuntikeskiarvoista, jotka päivittyvät kerran tunnissa. Aineistossa on kaikkiaan viisi sa...",FI,https://www.avoindata.fi/data/dataset/taustailmanlaatuhavainnot,https://www.avoindata.fi/data/dataset/taustailmanlaatuhavainnot,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T13:46:03.300Z,2026-07-14T01:30:23.196Z,2026-07-14T01:30:23.196Z
6b1e3944-a5c7-4c2a-b9e3-22c953ee8e4b,Tectonic Map of Switzerland 1:500000,tectonic-map-of-switzerland-1500000,API,"The Tectonic Map of Switzerland (TK500) depicts the tectonic units and structural elements of the entire Swiss territory and neighboring regions. These units group together rocks with a common geodynamic history and are separated from one another by tectonic discontinuities. Within some units, a di…",CH,http://data.europa.eu/88u/dataset/a4cdef47-505e-41ab-b6a7-ad5b92d80e41-bundesamt-fur-landestopografie-swisstopo,http://data.europa.eu/88u/dataset/a4cdef47-505e-41ab-b6a7-ad5b92d80e41-bundesamt-fur-landestopografie-swisstopo,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,boundaries,2026-06-24T02:21:28.280Z,2026-07-13T23:16:28.290Z,2026-07-13T23:16:28.290Z
3423f03f-2e9a-4c87-83b8-1ac5dab93e99,Telecomunicaciones. Concesiones del PEBA-NGA en la Comunitat Valenciana (periodo 2019-2020),telecomunicaciones-concesiones-del-peba-nga-en-la-comunitat-valenciana-periodo-2019-2020,API,Cartografía de las zonas que recibieron ayudas públicas del Programa de Extensión de la Banda Ancha de Nueva Generación (PEBA-NGA) en la Comunitat Valenciana durante 2019 y 2020. El objetivo del programa es impulsar el despliegue de redes de banda ancha de muy alta velocidad (más de 100 Mbps) en...,ES,https://datos.gob.es/catalogo/a10002983-telecomunicaciones-concesiones-del-peba-nga-en-la-comunitat-valenciana-periodo-2019-2020,https://datos.gob.es/catalogo/a10002983-telecomunicaciones-concesiones-del-peba-nga-en-la-comunitat-valenciana-periodo-2019-2020,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T12:36:21.130Z,2026-07-14T03:46:54.785Z,2026-07-14T03:46:54.785Z
462b46b4-d05d-41f9-bb29-a788ded77f6f,tellmescotland,tellmescotland,API,"Tell Me Scotland is a portal for accessing public information notices issued by local authorities across Scotland. The site allows users to: - Search for public notices such as planning and licensing in an area - Check roadworks and restrictions on any chosen route - Search archived notices across the country - Register to receive alerts by text or email on notices in an area - Select an area on the map, or from the list below to view notices in that area This service is supported by an API that allows REST queries returning data in JSON or XML format. The API allows GET requests for notices in bulk, individually, by type (Planning, Traffic, General, Licensing and Councillor Surgeries) and also details and lists of organisations. The API also allows POST request for upload of notices by authorised users and organisations. In order to access the data via the API, a TellMeScotland account is required with REST read-only permissions and associated authorisations. https://www.tellmescotland.gov.uk/api/docs (for authorised users) https://www.tellmescotland.gov.uk (main website) To obtain a TellMeScotland account and associated authorisations, users should contact tellme@improvementservice.org.uk It is also possible to register individually for notice alerts, or to view the website as an unregistered user, but this does not allow direct access to the API.",GB,,,https://www.tellmescotland.gov.uk/api/v1,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,transport,2026-06-24T18:58:54.146Z,2026-07-13T22:08:59.998Z,2026-07-13T22:08:59.998Z
5b671749-e440-4671-b6fe-b8bd29941a34,TellusSW airborne geophysical data (OGC WxS INSPIRE),tellussw-airborne-geophysical-data-ogc-wxs-inspire,DATASET,"The TellusSW project acquired airborne geophysical data for the counties of Cornwall and parts of Devon and Somerset during the second half of 2013. The maps of the geophysical data and their derivatives are provided to facilitate spatial comparison with, and modelling of, the soil, geological an...",GB,https://data.gov.uk/dataset/tellussw-airborne-geophysical-data-ogc-wxs-inspire,https://data.gov.uk/dataset/tellussw-airborne-geophysical-data-ogc-wxs-inspire,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T08:05:47.897Z,2026-07-14T00:09:28.498Z,2026-07-14T00:09:28.498Z
557cd31e-73fc-4dff-9fc8-3d5353b78229,Ten-T Comprehensive Road Network,ten-t-comprehensive-road-network,API,"The TEN-T policy supports the completion of 30 Priority Projects, representing high European added value, as well as projects of common interest and traffic management systems that will play a key role in facilitating the mobility of goods and passengers within the EU.The comprehensive network cons…",MT,https://haleconnect.com/ows/services/org.1261.556c29b1-1a36-4bc1-86dc-fdca3d411eb9_wms?SERVICE=WMS&Request=GetCapabilities,http://data.europa.eu/88u/dataset/c03124b5-f97a-4b7e-b991-ad430518f68d,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,transport,2026-06-07T22:09:03.717Z,2026-07-14T04:03:00.340Z,2026-07-14T04:03:00.340Z
9077e6e0-40fb-4dc8-b257-4e20fa87b4c0,Tenancy form - Statistical data for Malmö's areas,tenancy-form-statistical-data-for-malmos-areas,API,"Shows the number of apartments divided by rental, tenant-owned or ownership. “Apartment” is used here to refer to both apartments in apartment buildings and single-family homes; a villa is considered an apartment in these statistics, for example. The number of apartments may be greater than the number of residential households if no one is registered in the apartment due to administrative delays, lack of a residence permit among those living in the apartment, failure to register on time, if no one simply lived in the apartment on 31/12 of the year the statistics apply or due to other similar reasons. All apartments included in the apartment register are included in the statistics, but only areas with more than 30 apartments in total are reported. Data from the apartment register. Variable description You find it here API Using the API call https://opendata%2dapi.malmo.se/api/3/action/resourcesearch?query=description:malm%C3%B6%20statistics,_ you can retrieve all data sets that contain statistical data for Malmö's areas in JSON format. In each instance of result/results in the JSON result, there is an ""id"" property for each resource. The value of ""id"" can be used to retrieve the data for the respective statistics variable (according to the value of the ""name"" property). API call to retrieve the statistics data: https://opendata%2dapi.malmo.se/api/3/action/datastoresearch?resource_id=[id value]_ Feel free to use the numbers, but cite “City Office, Malmö City” as the source.",,,,https://opendata-api.malmo.se/api/3/action/datastore_search?resource_id=9fda6072-e481-4477-943b-4bde209331aa,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,housing;households,2026-07-11T12:12:28.719Z,2026-07-14T00:09:05.205Z,2026-07-14T00:09:05.205Z
79680356-b964-4e79-83ae-1d2afbe519e5,Tenerife Open Data Portal API,tenerife-open-data-portal-api,API,Access to the Tenerife Open Data Portal API.,,,,https://datos.tenerife.es/ckan/dataset/46ce21bf-696f-4df5-ab2c-e6640fbe0dad/resource/eb075c33-a26b-4a3a-b9e6-b4b50146d131/download/json_api_swagger.json,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-06-23T11:01:52.237Z,2026-07-13T21:24:06.839Z,2026-07-13T21:24:06.839Z
4ed8aad1-ced1-4eb3-9e42-a1dddb1118db,Teosto Open Api,teosto-open-api,DATASET,"Teoston keräämä livemusiikkidata on Suomen suurin ja kattavin. Nyt avoimen rajapinnan kautta avatussa datassa on kaikki Teostolle ilmoitetut, Suomessa viime vuonna (2014) järjestetyt livekeikat: keikkojen ajankohdat, keikkapaikat paikkatietoineen ja koordinaatteineen, esiintyjät, esitetyt biisit ja sekä biisien tekijätiedot. Haastamme kehittäjät rikastamaan livemusiikin paikkatietodataa ja kehittämään sille uusia, innovatiivisia käyttömahdollisuuksia. Esimerkkejä datan rikastamisesta ovat muiden avointen paikkatietoaineistojen yhdistäminen tapahtumadataan tai musiikkiin liittyvän metadatan yhdistäminen biisikohtaiseen tietoon. Livedatan kehittäminen on mukana Open Finland Challenge -kilpailussa ja Ultrahack-tapahtumassa.",FI,,,https://avoindata.suomi.fi/data/dataset/3c7de080-ea97-4ddb-9a26-218579825170/resource/7c897d82-5818-4b77-9a60-724e2617d5ef,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,culture;geospatial,2026-06-24T18:58:46.531Z,2026-07-13T23:32:53.049Z,2026-07-13T23:32:53.049Z
6e41728d-38b4-4fcc-a660-119f24f64ccd,Terras tekeningen (vlak),terras-tekeningen-vlak,DATASET,De dataverzameling 'terras tekeningen (vlak)' bevat een indicatieve weergave conform het verleende terras op de laatst verleende vergunning. Het is een schetsmatige weergave van een terras tekening met een beperkte nauwkeurigheid. De data bevat verder de volgende attributen: **Oppervlakte**: De o...,NL,https://data.overheid.nl/data/dataset/27106-terras-tekeningen--vlak-,https://data.overheid.nl/data/dataset/27106-terras-tekeningen--vlak-,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T10:19:16.179Z,2026-07-14T00:26:55.374Z,2026-07-14T00:26:55.374Z
c45a7afc-dda6-4cea-ad37-c2125ea44336,Terrein van archeologische betekenis,terrein-van-archeologische-betekenis,DATASET,#### Beschrijving Datum van de bron: 2011. #### Kaartlagen Klik op de naam van de laag voor meer informatie: 1. HVS_THEMAS_CE_ARCH_TERREIN_ARCH_BETEKENIS #### Actualiteit Deze dataset is voor het laatst bijgewerkt op 09-12-2024. #### Coördinatensysteem WGS84 Web Mercator #### Gebruiksvoorwaarden...,NL,https://data.overheid.nl/data/dataset/hilversum-agol-terrein-van-archeologische-betekenis,https://data.overheid.nl/data/dataset/hilversum-agol-terrein-van-archeologische-betekenis,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-07T08:33:35.155Z,2026-07-14T00:27:05.640Z,2026-07-14T00:27:05.640Z
695c5ae8-3432-4d93-901d-15799a27c5ea,Terrein van hoge archeologische waarde,terrein-van-hoge-archeologische-waarde,DATASET,"#### Beschrijving Terrein van hoge archeologische waarde in gemeente Hilversum Statische dataset oorspronkelijk aangeleverd door team Cultureel Erfgoed en verrijkt en in beheerd door team Gegevenshuis Datum van de bron: 2011.Updatefrequentie van de data: NooitBron: Gemeente Hilversum, 2011 #### K...",NL,https://data.overheid.nl/data/dataset/hilversum-agol-terrein-van-hoge-archeologische-waarde,https://data.overheid.nl/data/dataset/hilversum-agol-terrein-van-hoge-archeologische-waarde,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-07T08:34:23.649Z,2026-07-14T00:40:49.690Z,2026-07-14T00:40:49.690Z
fb97adf7-3eeb-45e4-952c-602095777b8c,Terrestrial area as covered by SPED,terrestrial-area-as-covered-by-sped,API,"This dataset consists of the Maltese Islands coastal boundary, which represents the terrestrial limit of the coverage of the Strategic Plan for the Environment and Development (SPED).",MT,https://haleconnect.com/ows/services/org.1261.d8a65cb0-d5ff-4bbe-b317-6200fdf8630d_wfs?SERVICE=WFS&Request=GetCapabilities,http://data.europa.eu/88u/dataset/3f632c4c-6775-4d90-8228-6224877a8ef1,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,environment;transport;land;boundaries,2026-06-07T22:09:05.068Z,2026-07-14T02:56:18.309Z,2026-07-14T02:56:18.309Z
0fd42cd6-1acc-4327-904b-2a29a72c2e9c,Territorial and Internal Waters,territorial-and-internal-waters,API,The original data was provided by CSD in WGS 84 and subsequently transformed by ERA into ETRS89TM33. ERA has processed the data for reporting obligations emanating under the Marine Strategy Framework Directive.,MT,https://haleconnect.com/ows/services/org.1261.b011e22a-5d51-4d3f-9810-07ab7c07de1c_wms?SERVICE=WMS&Request=GetCapabilities,http://data.europa.eu/88u/dataset/3d9bb3c6-c1c0-43f9-b09b-67600eb54ba9,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,water,2026-06-07T22:09:02.661Z,2026-07-14T03:46:27.054Z,2026-07-14T03:46:27.054Z
6ac2c963-3e6a-4035-8d6e-767c21189701,Territorial and Internal Waters,territorial-and-internal-waters-1,API,The original data was provided by CSD in WGS 84 and subsequently transformed by ERA into ETRS89TM33. ERA has processed the data for reporting obligations emanating under the Marine Strategy Framework Directive.,MT,http://data.europa.eu/88u/dataset/3d9bb3c6-c1c0-43f9-b09b-67600eb54ba9,http://data.europa.eu/88u/dataset/3d9bb3c6-c1c0-43f9-b09b-67600eb54ba9,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-10T03:25:37.138Z,2026-07-13T21:42:07.503Z,2026-07-13T21:42:07.503Z
