id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
1f2b23fc-b737-491c-910f-85a278437da8,Open Spaces,open-spaces,DATASET,Existing Open Space. Gosport Borough Local Plan 2011-2029 Adopted October 2015.,GB,https://data.gov.uk/dataset/open-spaces19,https://data.gov.uk/dataset/open-spaces19,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-09T09:36:36.557Z,2026-07-27T03:24:51.759Z,2026-07-27T03:24:51.759Z
b3c63338-cee6-49c9-83e7-0ac94ee50843,Open Spaces 2024,open-spaces-2024,DATASET,"Dataset displaying open spaces in Runnymede. This includes parks & gardens, outdoor sports facilities, amenity green spaces, play areas and more (Last updated- year 2025). This dataset has been released as open data. You are encouraged to use and re-use the Information that is available under thi...",GB,https://data.gov.uk/dataset/open-spaces13,https://data.gov.uk/dataset/open-spaces13,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T08:24:10.752Z,2026-07-27T22:49:15.885Z,2026-07-27T22:49:15.885Z
8650b080-ab1f-4cff-a4f9-3eec91d1ed7c,Openbaar groen,openbaar-groen,DATASET,"Overzicht van het openbare groen, behalve de solitaire bomen. Deze gegevensverzameling bevatten onder meer de locatie, de soort begroeiing, en beheerinformatie.",NL,https://data.overheid.nl/data/dataset/22458-openbaar-groen,https://data.overheid.nl/data/dataset/22458-openbaar-groen,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:57:47.150Z,2026-07-27T12:48:44.287Z,2026-07-27T12:48:44.287Z
e7e154c5-d1ed-4fd1-b751-9b11fdd09062,Openbare verlichting gemeente Groningen,openbare-verlichting-gemeente-groningen,DATASET,Inhoud: Alle openbare verlichting (lichtmasten en abri's) in beheer bij gemeente Groningen. Beperking: Deze dataset bevat alleen de bushaltes die in het kader van openbare verlichting in beheer zijn bij gemeente Groningen. Updatefrequentie: maandelijks Bron: gemeente Groningen,NL,https://data.overheid.nl/data/dataset/groningen-openbare-verlichting-gemeente-groningen,https://data.overheid.nl/data/dataset/groningen-openbare-verlichting-gemeente-groningen,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:56:46.576Z,2026-07-28T02:13:03.774Z,2026-07-28T02:13:03.774Z
1dd18f49-1775-4b67-b9fb-ac8b79aeb3de,Openbare verlichting in Eindhoven,openbare-verlichting-in-eindhoven,DATASET,"Deze dataset bevat de openbare verlichting (lantaarnpalen) in de Gemeente Eindhoven. De data omvat onder andere de locatie, de drager van de verlichting, het armatuur en type lamp, eigenaar van de verlichting, schakelschema etc. De data is opgebouwd door een rij per lamp weer te geven. Een mast k...",NL,https://data.overheid.nl/data/dataset/27878-openbare-verlichting-in-eindhoven,https://data.overheid.nl/data/dataset/27878-openbare-verlichting-in-eindhoven,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T11:18:23.233Z,2026-07-27T22:49:31.435Z,2026-07-27T22:49:31.435Z
989337b4-8572-4a66-b739-177bdbaf122e,OpenFisca,openfisca,API,"### Calculer le droit OpenFisca est un moteur de calcul libre et ouvert qui permet de modéliser le système socio-fiscal de manière collaborative et transparente. Il permet de calculer un grand nombre de prélèvements sociaux, prestations sociales et d'impôts, et de simuler l'impact de réformes sur…",FR,https://www.data.gouv.fr/dataservices/openfisca,https://api.fr.openfisca.org/latest/spec,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,taxation,2026-06-07T22:08:34.741Z,2026-07-25T16:11:28.008Z,2026-07-25T12:45:30.013Z
32a832f5-ae8b-43d6-ac93-ee163e800ba6,Operações Integradas de Gestão da Paisagem,operacoes-integradas-de-gestao-da-paisagem,DATASET,"Operações Integradas de Gestão da Paisagem de Portugal Continental. Consiste na representação da delimitação das Operações Integradas de Gestão da Paisagem (OIGP) publicadas em Diário da República, nos termos do Regime Jurídico da Reconversão da Paisagem, e referidas no Sistema Nacional de Inform...",PT,https://dados.gov.pt/pages/datasets/operacoes-integradas-de-gestao-da-paisagem,https://dados.gov.pt/pages/datasets/operacoes-integradas-de-gestao-da-paisagem,,FREE_NO_AUTH,NONE,ACTIVE,FAILING,,2026-07-12T22:18:01.144Z,2026-07-28T03:34:08.160Z,2026-07-27T21:20:28.016Z
20034361-cba9-48f3-92f2-ca50d2eef447,Opérateurs gestionnaires du Réseau d'Assainissement,operateurs-gestionnaires-du-reseau-dassainissement,API,"Exploitants du Réseau d'Assainissement Modes de gestion, opérateurs et dates de contrat des gestionnaires de l'assainissement. Les données sont mises à jour à chaque échéance de contrat. L’exploitation des services publics de l’eau et de l’assainissement peuvent être assurés par : - une délégatio...",FR,https://data.ampmetropole.fr/explore/dataset/operateurs-gestionnaires-du-reseau-dassainissement/,https://data.ampmetropole.fr/explore/dataset/operateurs-gestionnaires-du-reseau-dassainissement/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T20:04:18.484Z,2026-07-25T20:18:56.501Z,2026-07-25T19:43:03.572Z
d6382d59-4ef0-425c-8687-26001b523fb1,Opérateurs gestionnaires du réseau d'eau potable,operateurs-gestionnaires-du-reseau-deau-potable,API,"Exploitants du du réseau d'eau potable Modes de gestion, opérateurs et dates de contrat des gestionnaires de l'alimentation en eau potable. Les données sont mises à jour à chaque échéance de contrat. L’exploitation des services publics de l’eau et de l’assainissement peuvent être assurés par : -...",FR,https://data.ampmetropole.fr/explore/dataset/operateurs-gestionnaires-du-reseau-deau-potable/,https://data.ampmetropole.fr/explore/dataset/operateurs-gestionnaires-du-reseau-deau-potable/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T20:04:06.700Z,2026-07-27T19:19:44.485Z,2026-07-27T19:19:44.485Z
b926d8c8-fc31-4c13-a3d6-1c0b6594d6ea,Opérateurs partenaires du Département de Loire-Atlantique pour les demandes d’aide à l’habitat,operateurs-partenaires-du-departement-de-loire-atlantique-pour-les-demandes-daide-a-lhabitat,API,"Les opérateurs accompagnent les personnes souhaitant demander une aide liée à l’habitat ou ayant un projet d’amélioration de l’habitat. Ils les conseillent sur l’ensemble des solutions de financement possibles (subventions, prêts…), les guident dans leurs démarches pour renseigner les différents...",FR,https://data.loire-atlantique.fr/explore/dataset/224400028_operateurs_aides-habitat-loire-atlantique/,https://data.loire-atlantique.fr/explore/dataset/224400028_operateurs_aides-habitat-loire-atlantique/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T17:20:08.332Z,2026-07-25T11:59:43.412Z,2026-07-25T04:37:44.005Z
b1e820d2-4560-4669-a425-33e19c0293e1,Opération Programmée d' Amélioration de l' Habitat de Renouvellement Urbain (OPAH RU),operation-programmee-d-amelioration-de-l-habitat-de-renouvellement-urbain-opah-ru,API,"En janvier 2023, l’Eurométropole de Strasbourg, en lien avec l’Agence nationale de l’habitat (Anah) a mis en place une « Opération programmée d’amélioration de l’habitat de renouvellement urbain» sur un large périmètre dans le quartier de Koenigshoffen pour une durée de 5 ans. L’opération vise la...",FR,https://data.strasbourg.eu/explore/dataset/ha_opah_ru_contour/,https://data.strasbourg.eu/explore/dataset/ha_opah_ru_contour/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-25T20:20:14.838Z,2026-07-26T00:33:32.424Z,
42498f93-7fff-4946-8552-d83f456a1bbd,Operational Programme Digital Poland by priority axes,operational-programme-digital-poland-by-priority-axes,API,"EUROPEAN FUNDS (HALF YEAR DATA) › PARTNERSHIP AGREEMENT - NUMBER OF SIGNED GRANT CONTRACTS / DECISIONS - 2014-2020. Local Data Bank (BDL) subject P3641: yearly territorial series for Poland (voivodship to gmina level), units keyed by TERYT ids.",PL,https://api.stat.gov.pl/Home/BdlApi,https://api.stat.gov.pl/Home/BdlApi,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T13:44:19.487Z,2026-07-28T01:53:53.220Z,2026-07-27T22:31:13.670Z
eafc0db1-d94d-4129-9228-549b76197b31,Operational Programme Digital Poland by priority axes,operational-programme-digital-poland-by-priority-axes-1,API,"EUROPEAN FUNDS (HALF YEAR DATA) › PARTNERSHIP AGREEMENT - NUMBER OF GRANT APPLICATIONS - 2014-2020. Local Data Bank (BDL) subject P3663: yearly territorial series for Poland (voivodship to gmina level), units keyed by TERYT ids.",PL,https://api.stat.gov.pl/Home/BdlApi,https://api.stat.gov.pl/Home/BdlApi,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T14:03:49.237Z,2026-07-27T22:43:20.670Z,2026-07-25T16:49:05.913Z
72c786bb-b0dc-4d13-8d8a-54b62d9509ba,Operational Programme Digital Poland by priority axes and sources of funding,operational-programme-digital-poland-by-priority-axes-and-sources-of-funding,API,"EUROPEAN FUNDS (HALF YEAR DATA) › PARTNERSHIP AGREEMENT - VALUE OF FINISHED PROJECTS (ELIGIBLE EXPENDITURE) - 2014-2020. Local Data Bank (BDL) subject P3710: yearly territorial series for Poland (voivodship to gmina level), units keyed by TERYT ids.",PL,https://api.stat.gov.pl/Home/BdlApi,https://api.stat.gov.pl/Home/BdlApi,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T13:45:29.751Z,2026-07-26T04:41:01.947Z,2026-07-26T01:40:14.929Z
600cc926-8a1a-456f-832e-55ef9919f15f,Operational Programme Digital Poland by priority axes and sources of funding,operational-programme-digital-poland-by-priority-axes-and-sources-of-funding-1,API,"EUROPEAN FUNDS (HALF YEAR DATA) › PARTNERSHIP AGREEMENT - VALUE OF SIGNED GRANT CONTRACTS / DECISIONS- 2014-2020. Local Data Bank (BDL) subject P3685: yearly territorial series for Poland (voivodship to gmina level), units keyed by TERYT ids.",PL,https://api.stat.gov.pl/Home/BdlApi,https://api.stat.gov.pl/Home/BdlApi,,FREE_NO_AUTH,NONE,ACTIVE,UNVERIFIED,,2026-07-25T14:02:32.320Z,2026-07-27T11:08:10.247Z,
f51270ea-99b4-43c1-99d6-8de8663a9dcc,Operational Programme Eastern Poland by priority axes,operational-programme-eastern-poland-by-priority-axes,API,"EUROPEAN FUNDS (HALF YEAR DATA) › PARTNERSHIP AGREEMENT - NUMBER OF SIGNED GRANT CONTRACTS / DECISIONS - 2014-2020. Local Data Bank (BDL) subject P3642: yearly territorial series for Poland (voivodship to gmina level), units keyed by TERYT ids.",PL,https://api.stat.gov.pl/Home/BdlApi,https://api.stat.gov.pl/Home/BdlApi,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T13:44:22.706Z,2026-07-26T04:41:08.489Z,2026-07-26T01:56:27.641Z
2b8ec09c-0d8a-4515-abc3-cdd5faa5eeb1,Operational Programme Eastern Poland by priority axes,operational-programme-eastern-poland-by-priority-axes-1,API,"EUROPEAN FUNDS (HALF YEAR DATA) › PARTNERSHIP AGREEMENT - NUMBER OF GRANT APPLICATIONS - 2014-2020. Local Data Bank (BDL) subject P3664: yearly territorial series for Poland (voivodship to gmina level), units keyed by TERYT ids.",PL,https://api.stat.gov.pl/Home/BdlApi,https://api.stat.gov.pl/Home/BdlApi,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T14:03:52.529Z,2026-07-28T01:53:51.863Z,2026-07-27T15:10:37.464Z
937c4a2b-5f07-4d1f-b789-6fccfbb77da1,Operational Programme Eastern Poland by priority axes and sources of funding,operational-programme-eastern-poland-by-priority-axes-and-sources-of-funding,API,"EUROPEAN FUNDS (HALF YEAR DATA) › PARTNERSHIP AGREEMENT - VALUE OF FINISHED PROJECTS (ELIGIBLE EXPENDITURE) - 2014-2020. Local Data Bank (BDL) subject P3711: yearly territorial series for Poland (voivodship to gmina level), units keyed by TERYT ids.",PL,https://api.stat.gov.pl/Home/BdlApi,https://api.stat.gov.pl/Home/BdlApi,,FREE_NO_AUTH,NONE,ACTIVE,UNVERIFIED,,2026-07-25T13:45:32.897Z,2026-07-27T22:44:14.509Z,
e89d9b04-e909-4d72-979f-a5cbb43b8300,Operational Programme Eastern Poland by priority axes and sources of funding,operational-programme-eastern-poland-by-priority-axes-and-sources-of-funding-1,API,"EUROPEAN FUNDS (HALF YEAR DATA) › PARTNERSHIP AGREEMENT - VALUE OF SIGNED GRANT CONTRACTS / DECISIONS- 2014-2020. Local Data Bank (BDL) subject P3686: yearly territorial series for Poland (voivodship to gmina level), units keyed by TERYT ids.",PL,https://api.stat.gov.pl/Home/BdlApi,https://api.stat.gov.pl/Home/BdlApi,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T14:02:36.332Z,2026-07-28T01:54:01.473Z,2026-07-28T01:37:09.812Z
cd43d366-b490-4eea-b23d-cc5f0c0b2681,Operational Programme Infrastructure and Environment by priority axes,operational-programme-infrastructure-and-environment-by-priority-axes,API,"EUROPEAN FUNDS (HALF YEAR DATA) › PARTNERSHIP AGREEMENT - NUMBER OF SIGNED GRANT CONTRACTS / DECISIONS - 2014-2020. Local Data Bank (BDL) subject P3639: yearly territorial series for Poland (voivodship to gmina level), units keyed by TERYT ids.",PL,https://api.stat.gov.pl/Home/BdlApi,https://api.stat.gov.pl/Home/BdlApi,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T13:44:11.716Z,2026-07-28T01:54:00.076Z,2026-07-27T17:55:37.314Z
fe0c0102-5ee4-428b-b2fa-402a2504d513,Operational Programme Infrastructure and Environment by priority axes,operational-programme-infrastructure-and-environment-by-priority-axes-1,API,"EUROPEAN FUNDS (HALF YEAR DATA) › PARTNERSHIP AGREEMENT - NUMBER OF GRANT APPLICATIONS - 2014-2020. Local Data Bank (BDL) subject P3661: yearly territorial series for Poland (voivodship to gmina level), units keyed by TERYT ids.",PL,https://api.stat.gov.pl/Home/BdlApi,https://api.stat.gov.pl/Home/BdlApi,,FREE_NO_AUTH,NONE,ACTIVE,UNVERIFIED,,2026-07-25T14:03:42.680Z,2026-07-27T16:22:28.615Z,
688b352b-c4af-4ee7-86c6-cdf3dd20bcb9,Operational Programme Infrastructure and Environment by priority axes and sources of funding,operational-programme-infrastructure-and-environment-by-priority-axes-and-sources-of-funding,API,"EUROPEAN FUNDS (HALF YEAR DATA) › PARTNERSHIP AGREEMENT - VALUE OF FINISHED PROJECTS (ELIGIBLE EXPENDITURE) - 2014-2020. Local Data Bank (BDL) subject P3708: yearly territorial series for Poland (voivodship to gmina level), units keyed by TERYT ids.",PL,https://api.stat.gov.pl/Home/BdlApi,https://api.stat.gov.pl/Home/BdlApi,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T13:45:23.483Z,2026-07-27T13:44:40.148Z,2026-07-27T11:55:47.441Z
8fe40a33-803f-409d-97aa-f26a81567c09,Operational Programme Infrastructure and Environment by priority axes and sources of funding,operational-programme-infrastructure-and-environment-by-priority-axes-and-sources-of-funding-1,API,"EUROPEAN FUNDS (HALF YEAR DATA) › PARTNERSHIP AGREEMENT - VALUE OF SIGNED GRANT CONTRACTS / DECISIONS- 2014-2020. Local Data Bank (BDL) subject P3683: yearly territorial series for Poland (voivodship to gmina level), units keyed by TERYT ids.",PL,https://api.stat.gov.pl/Home/BdlApi,https://api.stat.gov.pl/Home/BdlApi,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T13:46:38.142Z,2026-07-26T00:33:30.503Z,2026-07-25T21:08:46.501Z
588498c1-b519-42ac-ad8e-79cfa3fe9cd3,Operational Programme Knowledge Education Development by priority axes,operational-programme-knowledge-education-development-by-priority-axes,API,"EUROPEAN FUNDS (HALF YEAR DATA) › PARTNERSHIP AGREEMENT - NUMBER OF SIGNED GRANT CONTRACTS / DECISIONS - 2014-2020. Local Data Bank (BDL) subject P3689: yearly territorial series for Poland (voivodship to gmina level), units keyed by TERYT ids.",PL,https://api.stat.gov.pl/Home/BdlApi,https://api.stat.gov.pl/Home/BdlApi,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T13:44:29.322Z,2026-07-27T18:28:37.301Z,2026-07-25T18:21:09.194Z
9ea7ae1e-67e1-4f01-ba03-c11307a459b4,Operational Programme Knowledge Education Development by priority axes,operational-programme-knowledge-education-development-by-priority-axes-1,API,"EUROPEAN FUNDS (HALF YEAR DATA) › PARTNERSHIP AGREEMENT - NUMBER OF GRANT APPLICATIONS - 2014-2020. Local Data Bank (BDL) subject P3688: yearly territorial series for Poland (voivodship to gmina level), units keyed by TERYT ids.",PL,https://api.stat.gov.pl/Home/BdlApi,https://api.stat.gov.pl/Home/BdlApi,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T14:04:00.302Z,2026-07-28T01:53:57.833Z,2026-07-27T19:55:59.883Z
4336f435-8750-450f-b0fd-2d56c6d85d74,Operational Programme Knowledge Education Development by priority axes and sources of funding,operational-programme-knowledge-education-development-by-priority-axes-and-sources-of-funding,API,"EUROPEAN FUNDS (HALF YEAR DATA) › PARTNERSHIP AGREEMENT - VALUE OF FINISHED PROJECTS (ELIGIBLE EXPENDITURE) - 2014-2020. Local Data Bank (BDL) subject P3713: yearly territorial series for Poland (voivodship to gmina level), units keyed by TERYT ids.",PL,https://api.stat.gov.pl/Home/BdlApi,https://api.stat.gov.pl/Home/BdlApi,,FREE_NO_AUTH,NONE,ACTIVE,UNVERIFIED,,2026-07-25T13:45:39.206Z,2026-07-27T22:44:17.697Z,
1a268ac3-cae8-45f1-b366-14d526914de1,Operational Programme Knowledge Education Development by priority axes and sources of funding,operational-programme-knowledge-education-development-by-priority-axes-and-sources-of-funding-1,API,"EUROPEAN FUNDS (HALF YEAR DATA) › PARTNERSHIP AGREEMENT - VALUE OF SIGNED GRANT CONTRACTS / DECISIONS- 2014-2020. Local Data Bank (BDL) subject P3690: yearly territorial series for Poland (voivodship to gmina level), units keyed by TERYT ids.",PL,https://api.stat.gov.pl/Home/BdlApi,https://api.stat.gov.pl/Home/BdlApi,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T14:02:42.970Z,2026-07-26T12:54:14.283Z,2026-07-26T11:41:43.756Z
68a24d77-e160-45c5-bbc1-0d66565bb4cc,Operational Programme Smart Growth by priority axes,operational-programme-smart-growth-by-priority-axes,API,"EUROPEAN FUNDS (HALF YEAR DATA) › PARTNERSHIP AGREEMENT - NUMBER OF SIGNED GRANT CONTRACTS / DECISIONS - 2014-2020. Local Data Bank (BDL) subject P3640: yearly territorial series for Poland (voivodship to gmina level), units keyed by TERYT ids.",PL,https://api.stat.gov.pl/Home/BdlApi,https://api.stat.gov.pl/Home/BdlApi,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T13:44:14.924Z,2026-07-26T12:54:17.828Z,2026-07-26T09:57:37.533Z
9b8ce567-b1bf-42a4-9ae7-eccc94724764,Operational Programme Smart Growth by priority axes,operational-programme-smart-growth-by-priority-axes-1,API,"EUROPEAN FUNDS (HALF YEAR DATA) › PARTNERSHIP AGREEMENT - NUMBER OF GRANT APPLICATIONS - 2014-2020. Local Data Bank (BDL) subject P3662: yearly territorial series for Poland (voivodship to gmina level), units keyed by TERYT ids.",PL,https://api.stat.gov.pl/Home/BdlApi,https://api.stat.gov.pl/Home/BdlApi,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T14:03:45.972Z,2026-07-26T21:13:51.206Z,2026-07-26T20:33:41.063Z
c8add291-ff91-4803-9bbf-b0896e128a7f,Operational Programme Smart Growth by priority axes and sources of funding,operational-programme-smart-growth-by-priority-axes-and-sources-of-funding,API,"EUROPEAN FUNDS (HALF YEAR DATA) › PARTNERSHIP AGREEMENT - VALUE OF FINISHED PROJECTS (ELIGIBLE EXPENDITURE) - 2014-2020. Local Data Bank (BDL) subject P3709: yearly territorial series for Poland (voivodship to gmina level), units keyed by TERYT ids.",PL,https://api.stat.gov.pl/Home/BdlApi,https://api.stat.gov.pl/Home/BdlApi,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T13:45:26.619Z,2026-07-28T01:54:52.916Z,2026-07-28T01:54:52.143Z
8251f1a1-6d88-447b-ad21-797dd9bbc069,Operational Programme Smart Growth by priority axes and sources of funding,operational-programme-smart-growth-by-priority-axes-and-sources-of-funding-1,API,"EUROPEAN FUNDS (HALF YEAR DATA) › PARTNERSHIP AGREEMENT - VALUE OF SIGNED GRANT CONTRACTS / DECISIONS- 2014-2020. Local Data Bank (BDL) subject P3684: yearly territorial series for Poland (voivodship to gmina level), units keyed by TERYT ids.",PL,https://api.stat.gov.pl/Home/BdlApi,https://api.stat.gov.pl/Home/BdlApi,,FREE_NO_AUTH,NONE,ACTIVE,UNVERIFIED,,2026-07-25T13:46:41.463Z,2026-07-26T01:33:20.840Z,
7347e7f0-5ea3-4e37-b5a3-d03a71f7c310,Operational Programme Technical Assistance by priority axes,operational-programme-technical-assistance-by-priority-axes,API,"EUROPEAN FUNDS (HALF YEAR DATA) › PARTNERSHIP AGREEMENT - NUMBER OF SIGNED GRANT CONTRACTS / DECISIONS - 2014-2020. Local Data Bank (BDL) subject P3643: yearly territorial series for Poland (voivodship to gmina level), units keyed by TERYT ids.",PL,https://api.stat.gov.pl/Home/BdlApi,https://api.stat.gov.pl/Home/BdlApi,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T13:44:26.110Z,2026-07-28T01:53:55.494Z,2026-07-27T20:13:17.213Z
56c00c9f-6844-4e64-9614-44fd8f00524a,Operational Programme Technical Assistance by priority axes,operational-programme-technical-assistance-by-priority-axes-1,API,"EUROPEAN FUNDS (HALF YEAR DATA) › PARTNERSHIP AGREEMENT - NUMBER OF GRANT APPLICATIONS - 2014-2020. Local Data Bank (BDL) subject P3665: yearly territorial series for Poland (voivodship to gmina level), units keyed by TERYT ids.",PL,https://api.stat.gov.pl/Home/BdlApi,https://api.stat.gov.pl/Home/BdlApi,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T14:03:55.830Z,2026-07-26T17:06:54.747Z,2026-07-26T13:29:49.853Z
